127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001809
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002099
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002182
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004322
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001969
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000439
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/default/index, HTTP/1.1, 200, 0.033061
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001285
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001147
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003238
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000853
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-02-17 20:55:30, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-17 20:55:30, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-17 20:55:30, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-17 20:55:30, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000319
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/default/index, HTTP/1.1, 200, 0.033211
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001046
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001358
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001914
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-02-17 20:56:06, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-02-17 20:56:31, GET, /SPE/default/index, HTTP/1.1, 200, 0.021639
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002580
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005825
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000323
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/default/index, HTTP/1.1, 200, 0.018219
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000706
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002162
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004322
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.004842
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007329
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001916
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000669
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/default/index, HTTP/1.1, 200, 0.024303
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002074
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001212
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002834
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003772
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.004744
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.014692
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.016900
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001241
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/default/index, HTTP/1.1, 200, 0.028288
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001828
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003180
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001736
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.011197
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.016866
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000827
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001125
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000751
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/default/index, HTTP/1.1, 200, 0.041047
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000816
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001673
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002666
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002552
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001310
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.013642
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.005169
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.021689
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-17 21:01:15, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000326
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/default/index, HTTP/1.1, 200, 0.020246
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000839
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001318
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000726
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000829
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001184
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002300
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.027001
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.006929
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.018931
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001003
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000952
127.0.0.1, 2016-02-17 21:01:35, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000319
127.0.0.1, 2016-02-17 21:02:11, GET, /SPE/default/index, HTTP/1.1, 200, 0.024590
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000787
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001094
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001102
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.003739
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000731
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.006410
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.016202
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000271
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.014008
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000750
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000727
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-17 21:02:12, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000430
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/default/index, HTTP/1.1, 200, 0.027462
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000840
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003507
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000558
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001259
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001035
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-17 21:04:53, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000627
127.0.0.1, 2016-02-17 21:05:01, GET, /admin/default/peek/SPE/views/default/index.html, HTTP/1.1, 303, 0.004984
127.0.0.1, 2016-02-17 21:05:01, GET, /admin/default/index, HTTP/1.1, 200, 0.031361
127.0.0.1, 2016-02-17 21:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-02-17 21:05:03, GET, /SPE/default/index, HTTP/1.1, 200, 0.025879
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/default/index, HTTP/1.1, 200, 0.026401
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001439
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002460
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001954
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.001188
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-17 21:05:51, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/default/index, HTTP/1.1, 200, 0.022956
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000876
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002313
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003488
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002399
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-02-17 21:06:31, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000415
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/default/index, HTTP/1.1, 200, 0.042335
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000754
