127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 23:04:51, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-02-17 23:04:51, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-17 23:04:51, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000768
127.0.0.1, 2016-02-17 23:04:51, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-02-17 23:04:51, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-17 23:04:51, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-02-17 23:04:55, GET, /SPE/default/what, HTTP/1.1, 404, 0.016012
127.0.0.1, 2016-02-17 23:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2016-02-17 23:04:56, GET, /SPE/default/index, HTTP/1.1, 200, 0.039798
127.0.0.1, 2016-02-17 23:05:46, GET, /SPE/default/index, HTTP/1.1, 200, 0.027637
127.0.0.1, 2016-02-17 23:05:46, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000675
127.0.0.1, 2016-02-17 23:05:49, GET, /SPE/default/index, HTTP/1.1, 200, 0.018246
127.0.0.1, 2016-02-17 23:05:50, GET, /SPE/default/index, HTTP/1.1, 200, 0.019443
127.0.0.1, 2016-02-17 23:06:32, GET, /SPE/default/index, HTTP/1.1, 200, 0.019990
127.0.0.1, 2016-02-17 23:06:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-02-17 23:28:56, GET, /SPE/default/user/register, HTTP/1.1, 200, 0.037833
127.0.0.1, 2016-02-17 23:28:56, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-02-17 23:28:59, GET, /SPE/default/index, HTTP/1.1, 200, 0.032975
127.0.0.1, 2016-02-17 23:29:01, GET, /SPE/default/user/login, HTTP/1.1, 200, 0.030660
127.0.0.1, 2016-02-17 23:29:11, GET, /SPE/default/index, HTTP/1.1, 200, 0.024347
127.0.0.1, 2016-02-17 23:29:16, GET, /SPE/default/index, HTTP/1.1, 200, 0.020195
127.0.0.1, 2016-02-17 23:29:19, GET, /SPE/default/index, HTTP/1.1, 200, 0.022758
127.0.0.1, 2016-02-17 23:29:26, GET, /SPE/default/index, HTTP/1.1, 200, 0.016276
127.0.0.1, 2016-02-18 19:56:34, GET, /, HTTP/1.1, 303, 0.000805
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.461620
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001057
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001800
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001192
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000745
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000829
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000541
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000211
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000309
127.0.0.1, 2016-02-18 19:56:35, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000449
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE, HTTP/1.1, 200, 0.492290
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001693
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001770
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003135
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-18 19:56:41, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001009
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE, HTTP/1.1, 200, 0.018160
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002816
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001256
127.0.0.1, 2016-02-18 19:57:27, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-18 19:57:28, GET, /SPE/static/css/calendar.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2016-02-18 19:57:28, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-18 19:57:28, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-18 19:57:28, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000700
127.0.0.1, 2016-02-18 19:57:28, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-18 19:57:28, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001440
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE, HTTP/1.1, 200, 0.026434
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001155
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005383
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.005399
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-02-18 19:58:07, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002126
127.0.0.1, 2016-02-18 19:58:08, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-02-18 19:58:08, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-18 19:58:08, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-18 19:58:08, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000783
127.0.0.1, 2016-02-18 19:58:08, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000748
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE, HTTP/1.1, 200, 0.019489
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002516
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000824
127.0.0.1, 2016-02-18 20:02:54, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000868
127.0.0.1, 2016-02-18 20:02:55, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 200, 0.000486
127.0.0.1, 2016-02-18 20:02:55, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000711
127.0.0.1, 2016-02-18 20:02:55, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-02-18 20:02:55, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-18 20:02:55, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-02-18 20:02:55, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000320
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE, HTTP/1.1, 200, 0.018781
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001523
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001561
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001172
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002062
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000838
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001652
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001216
127.0.0.1, 2016-02-18 20:03:59, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000454
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE, HTTP/1.1, 200, 0.021985
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001557
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-18 20:05:39, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-18 20:05:42, GET, /SPE, HTTP/1.1, 200, 0.023066
127.0.0.1, 2016-02-18 20:06:02, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-02-18 20:06:02, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-02-18 20:06:02, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000699
127.0.0.1, 2016-02-18 20:06:02, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001875
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE, HTTP/1.1, 200, 0.018086
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001798
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002806
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2016-02-18 20:11:47, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-02-18 20:12:10, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-18 20:12:10, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-02-18 20:12:10, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-02-18 20:12:10, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-02-18 20:12:10, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000307
127.0.0.1, 2016-02-18 20:14:16, GET, /SPE, HTTP/1.1, 200, 0.027999
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE, HTTP/1.1, 200, 0.023609
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001080
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001757
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003010
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-02-18 20:15:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-18 20:15:56, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-18 20:15:56, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-02-18 20:15:56, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-02-18 20:15:56, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-02-18 20:15:56, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-02-18 20:16:00, GET, /SPE, HTTP/1.1, 200, 0.019645
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE, HTTP/1.1, 200, 0.026108
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005467
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001596
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003641
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003989
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001869
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-02-18 20:20:46, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2016-02-18 20:21:09, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-02-18 20:21:09, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-02-18 20:21:09, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-18 20:21:09, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-18 20:21:09, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001021
127.0.0.1, 2016-02-18 20:21:09, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001740
127.0.0.1, 2016-02-18 20:21:09, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000437
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE, HTTP/1.1, 200, 0.015444
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001598
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001629
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001494
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-18 20:22:53, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-18 20:23:16, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-02-18 20:23:16, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-02-18 20:23:16, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-02-18 20:23:16, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-02-18 20:23:16, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000315
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE, HTTP/1.1, 200, 0.016341
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001208
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.003175
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001469
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002598
127.0.0.1, 2016-02-18 20:23:25, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-18 20:24:56, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-18 20:24:57, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-02-18 20:24:57, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-18 20:24:57, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-18 20:24:57, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000327
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE, HTTP/1.1, 200, 0.037875
