127.0.0.1, 2016-03-09 22:19:47, GET, /SPE/appadmin/hooks, HTTP/1.1, 500, 5.218416
127.0.0.1, 2016-03-09 23:26:19, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.23-26-16.c0b5bdd1-0d28-46f2-b771-fc38769e0966, HTTP/1.1, 200, 0.299509
127.0.0.1, 2016-03-09 23:26:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000769
127.0.0.1, 2016-03-09 23:26:35, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.067667
127.0.0.1, 2016-03-09 23:26:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154545
127.0.0.1, 2016-03-09 23:26:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.352966
127.0.0.1, 2016-03-09 23:26:41, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.071448
127.0.0.1, 2016-03-09 23:26:47, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.161026
127.0.0.1, 2016-03-09 23:27:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121243
127.0.0.1, 2016-03-09 23:27:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.305524
127.0.0.1, 2016-03-09 23:28:01, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.069416
127.0.0.1, 2016-03-09 23:28:14, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.138461
127.0.0.1, 2016-03-09 23:28:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000789
127.0.0.1, 2016-03-09 23:28:16, GET, /SPE/default, HTTP/1.1, 200, 0.146194
127.0.0.1, 2016-03-09 23:28:17, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 304, 0.001094
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/default/justificar_retiro_profesor, HTTP/1.1, 200, 0.241871
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001196
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000913
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000845
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000966
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2016-03-09 23:28:19, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-03-09 23:28:20, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-03-09 23:28:20, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.006771
127.0.0.1, 2016-03-09 23:28:20, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.012458
127.0.0.1, 2016-03-09 23:28:20, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002987
127.0.0.1, 2016-03-09 23:28:20, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000962
127.0.0.1, 2016-03-09 23:28:20, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001045
127.0.0.1, 2016-03-09 23:28:20, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000957
127.0.0.1, 2016-03-09 23:28:23, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.160014
127.0.0.1, 2016-03-09 23:28:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000765
127.0.0.1, 2016-03-09 23:28:25, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.23-28-23.f1428ad9-64ba-454d-a30f-e4baaa2f689f, HTTP/1.1, 200, 0.287854
127.0.0.1, 2016-03-09 23:28:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2016-03-09 23:28:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090910
127.0.0.1, 2016-03-09 23:28:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.289702
127.0.0.1, 2016-03-09 23:29:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.272843
127.0.0.1, 2016-03-09 23:29:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 1.422422
127.0.0.1, 2016-03-09 23:30:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.348992
127.0.0.1, 2016-03-09 23:30:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.550413
127.0.0.1, 2016-03-09 23:30:46, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.604507
127.0.0.1, 2016-03-09 23:31:04, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.109340
127.0.0.1, 2016-03-09 23:31:13, POST, /admin/default/edit/SPE/views/default/permiso_inscripcion_extratemporaneo.html, HTTP/1.1, 200, 0.125140
127.0.0.1, 2016-03-09 23:31:17, GET, /SPE/default/justificar_retiro_profesor, HTTP/1.1, 200, 0.576043
127.0.0.1, 2016-03-09 23:31:23, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.259984
127.0.0.1, 2016-03-09 23:31:23, GET, /favicon.ico, HTTP/1.1, 400, 0.004421
127.0.0.1, 2016-03-09 23:31:26, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.23-31-23.d22726cf-ee9f-491b-bf0c-5c9a639f5846, HTTP/1.1, 200, 0.415249
127.0.0.1, 2016-03-09 23:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000795
127.0.0.1, 2016-03-09 23:31:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125246
127.0.0.1, 2016-03-09 23:31:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.325020
127.0.0.1, 2016-03-09 23:32:23, GET, /admin/default/edit/SPE/models/db.py, HTTP/1.1, 200, 0.137988
127.0.0.1, 2016-03-09 23:32:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.055579
127.0.0.1, 2016-03-09 23:32:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.167750
127.0.0.1, 2016-03-09 23:32:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.352554
127.0.0.1, 2016-03-09 23:33:10, POST, /admin/default/edit/SPE/models/db.py, HTTP/1.1, 200, 0.175082
127.0.0.1, 2016-03-09 23:33:17, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.161664
127.0.0.1, 2016-03-09 23:33:22, GET, /SPE/default/justificar_retiro_profesor, HTTP/1.1, 200, 0.584142
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 200, 0.512303
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000842
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000891
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001030
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.001173
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000903
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.005946
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001053
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.006447
127.0.0.1, 2016-03-09 23:33:26, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000923
127.0.0.1, 2016-03-09 23:33:27, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.034529
127.0.0.1, 2016-03-09 23:33:27, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000947
127.0.0.1, 2016-03-09 23:33:27, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2016-03-09 23:33:27, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.005156
127.0.0.1, 2016-03-09 23:33:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111987
127.0.0.1, 2016-03-09 23:33:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.250825
127.0.0.1, 2016-03-09 23:34:11, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.123090
127.0.0.1, 2016-03-09 23:34:16, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 200, 0.241623
127.0.0.1, 2016-03-09 23:34:16, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2016-03-09 23:34:16, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.001231
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000907
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000910
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001268
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000960
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.006096
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001088
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002891
127.0.0.1, 2016-03-09 23:34:17, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2016-03-09 23:34:18, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000993
127.0.0.1, 2016-03-09 23:34:18, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000993
127.0.0.1, 2016-03-09 23:34:18, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-03-09 23:34:18, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001042
127.0.0.1, 2016-03-09 23:34:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082992
127.0.0.1, 2016-03-09 23:34:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.208382
127.0.0.1, 2016-03-09 23:35:15, POST, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 200, 0.275301
127.0.0.1, 2016-03-09 23:35:15, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000921
127.0.0.1, 2016-03-09 23:35:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146280
127.0.0.1, 2016-03-09 23:35:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.291421
127.0.0.1, 2016-03-09 23:35:51, POST, /admin/default/edit/SPE/models/db.py, HTTP/1.1, 200, 0.091340
127.0.0.1, 2016-03-09 23:36:33, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.101106
127.0.0.1, 2016-03-09 23:36:34, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.113676
127.0.0.1, 2016-03-09 23:36:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097313
127.0.0.1, 2016-03-09 23:36:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.306638
127.0.0.1, 2016-03-09 23:36:44, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.099898
127.0.0.1, 2016-03-09 23:37:29, POST, /admin/default/edit/SPE/views/default/permiso_inscripcion_extratemporaneo.html, HTTP/1.1, 200, 0.121655
127.0.0.1, 2016-03-09 23:37:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108399
127.0.0.1, 2016-03-09 23:37:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.324247
127.0.0.1, 2016-03-09 23:37:46, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.369890
127.0.0.1, 2016-03-09 23:37:50, POST, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.126633
127.0.0.1, 2016-03-09 23:37:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000784
127.0.0.1, 2016-03-09 23:38:01, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.108033
127.0.0.1, 2016-03-09 23:38:05, POST, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.145786
127.0.0.1, 2016-03-09 23:38:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000783
127.0.0.1, 2016-03-09 23:38:26, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.122357
127.0.0.1, 2016-03-09 23:38:30, POST, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.156216
127.0.0.1, 2016-03-09 23:38:30, GET, /favicon.ico, HTTP/1.1, 400, 0.002922
127.0.0.1, 2016-03-09 23:38:32, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.23-38-30.d3c3ef17-126f-429b-8d68-f53857274ccd, HTTP/1.1, 200, 0.349813
127.0.0.1, 2016-03-09 23:38:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000775
127.0.0.1, 2016-03-09 23:38:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142198
127.0.0.1, 2016-03-09 23:38:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.415561
127.0.0.1, 2016-03-09 23:39:08, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.132620
127.0.0.1, 2016-03-09 23:39:25, POST, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.183941
127.0.0.1, 2016-03-09 23:39:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000800
127.0.0.1, 2016-03-09 23:39:32, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.23-39-24.33faca62-14cb-4b9a-b2bd-47c5ef04f8ea, HTTP/1.1, 200, 0.355567
127.0.0.1, 2016-03-09 23:39:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2016-03-09 23:39:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116916
127.0.0.1, 2016-03-09 23:39:41, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 3.101220
127.0.0.1, 2016-03-09 23:39:47, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.076545
127.0.0.1, 2016-03-09 23:40:01, POST, /admin/default/edit/SPE/models/db.py, HTTP/1.1, 200, 0.122157
