127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 20:19:14, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.003052
127.0.0.1, 2016-02-17 20:19:14, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004048
127.0.0.1, 2016-02-17 20:19:14, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001213
127.0.0.1, 2016-02-17 20:19:14, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001162
127.0.0.1, 2016-02-17 20:19:14, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-17 20:19:14, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002442
127.0.0.1, 2016-02-17 20:19:14, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000688
127.0.0.1, 2016-02-17 20:19:14, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-17 20:19:15, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-17 20:19:15, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-02-17 20:19:15, GET, /SPE/static/images/background.jpg, HTTP/1.1, 304, 0.000668
127.0.0.1, 2016-02-17 20:19:15, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-17 20:19:15, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-02-17 20:19:15, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000197
127.0.0.1, 2016-02-17 20:19:15, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000522
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/default/index, HTTP/1.1, 200, 0.020182
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001873
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001711
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001572
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-02-17 20:20:00, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000491
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/default/index, HTTP/1.1, 200, 0.020601
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001943
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001533
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000971
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000849
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001083
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-17 20:20:15, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000464
127.0.0.1, 2016-02-17 20:20:51, GET, /SPE/default/index, HTTP/1.1, 200, 0.021299
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/default/index, HTTP/1.1, 200, 0.025320
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001560
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002716
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002280
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002411
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002269
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002003
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-02-17 20:20:53, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-02-17 20:20:54, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000616
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/default/index, HTTP/1.1, 200, 0.020397
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000800
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000695
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001502
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001563
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002405
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-02-17 20:21:20, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000320
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/default/index, HTTP/1.1, 200, 0.039825
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001127
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003129
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001273
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002536
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001250
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000797
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.001348
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.003459
127.0.0.1, 2016-02-17 20:23:06, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000472
127.0.0.1, 2016-02-17 20:27:14, GET, /SPE/default/index, HTTP/1.1, 200, 0.024716
127.0.0.1, 2016-02-17 20:27:14, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-17 20:28:12, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/default/index, HTTP/1.1, 200, 0.025819
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001150
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001152
127.0.0.1, 2016-02-17 20:29:14, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001570
127.0.0.1, 2016-02-17 20:29:15, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-02-17 20:29:15, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000684
127.0.0.1, 2016-02-17 20:29:15, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-17 20:29:15, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-17 20:29:15, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000970
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/default/index, HTTP/1.1, 200, 0.025765
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000232
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000322
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002617
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002512
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003490
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-02-17 20:32:30, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.002020
127.0.0.1, 2016-02-17 20:32:31, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001002
127.0.0.1, 2016-02-17 20:32:31, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-02-17 20:32:31, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000761
127.0.0.1, 2016-02-17 20:32:31, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000869
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/default/index, HTTP/1.1, 200, 0.020575
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001996
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003328
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-02-17 20:36:04, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000318
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/default/index, HTTP/1.1, 200, 0.019628
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001987
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.004322
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006952
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.005684
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001066
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-02-17 20:37:04, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/default/index, HTTP/1.1, 200, 0.022782
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002852
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000654
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002494
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-02-17 20:37:05, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001387
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/default/index, HTTP/1.1, 200, 0.040192
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001505
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002782
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-17 20:39:24, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-17 20:39:26, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-02-17 20:39:26, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000684
127.0.0.1, 2016-02-17 20:39:26, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-02-17 20:39:26, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-02-17 20:39:26, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000476
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/default/index, HTTP/1.1, 200, 0.018994
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002536
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003303
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004092
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-17 20:41:51, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001818
127.0.0.1, 2016-02-17 20:41:53, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000642
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/default/index, HTTP/1.1, 200, 0.025298
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002828
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000904
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000944
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001737
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000792
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002919
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001955
127.0.0.1, 2016-02-17 20:45:24, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001954
127.0.0.1, 2016-02-17 20:45:38, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-17 20:45:38, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000233
127.0.0.1, 2016-02-17 20:45:38, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-17 20:45:38, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000350
